Iteration,TS_Tests
7158,5239
7159,5445
7160,5193
7161,5569
7162,5339
7163,5537
7164,5429
7165,5555
7166,5507
7167,5313
7168,5364
7169,5145
7170,5388
7171,5221
7172,5465
7173,5272
7174,5667
7175,5305
7176,5284
7177,5457
7178,5399
7179,5286
7180,5281
7181,5421
7182,5200
7183,5273
7184,5510
7185,5242
7186,5591
7187,5472
7188,5283
7189,5388
7190,5326
7191,5225
7192,5355
7193,5220
7194,5132
7195,5246
7196,5541
7197,5231
7198,5492
7199,5269
7200,5459
7201,5255
7202,5382
7203,5369
7204,5334
7205,5240
7206,5129
7207,5362
7208,5483
7209,5540
7210,5855
7211,5341
7212,5647
7213,5255
7214,5173
7215,5583
7216,5276
7217,5379
7218,5382
7219,5157
7220,5287
7221,5150
7222,5579
7223,5486
7224,5326
7225,5485
7226,5468
7227,5245
7228,5374
7229,5265
7230,5224
7231,5256
7232,5192
7233,5580
7234,5219
7235,5644
7236,5304
7237,5501
7238,5183
7239,5516
7240,5292
7241,5315
7242,5588
7243,5156
7244,5294
7245,5270
7246,5457
7247,5686
7248,5519
7249,5441
7250,5404
7251,5494
7252,5252
7253,5347
7254,5112
7255,5461
7256,5421
7257,5242
7258,5493
7259,5483
7260,5288
7261,5662
7262,5514
7263,5170
7264,5222
7265,5474
7266,5524
7267,5361
7268,5326
7269,5338
7270,5396
7271,5451
7272,5198
7273,5536
7274,5433
7275,5256
7276,5370
7277,5198
7278,5079
7279,5245
7280,5639
7281,5507
7282,5331
7283,5631
7284,5139
7285,5356
7286,5507
7287,5283
7288,5345
7289,5362
7290,5242
7291,5492
7292,5576
7293,5415
7294,5195
7295,5221
7296,5542
7297,5330
7298,5379
7299,5252
7300,5273
7301,5145
7302,5424
7303,5235
7304,5410
7305,5425
7306,5379
7307,5497
7308,5407
7309,5472
7310,5417
7311,5379
7312,5348
7313,5421
7314,5531
7315,5323
7316,5311
7317,5364
7318,5381
7319,5320
7320,5263
7321,5260
7322,5187
7323,5424
7324,5180
7325,5312
7326,5449
7327,5221
7328,5227
7329,5162
7330,5250
7331,5224
7332,5677
7333,5437
7334,5398
7335,5286
7336,6795
7337,5327
7338,5269
7339,5202
7340,5300
7341,5441
7342,5322
7343,5259
7344,5511
7345,5391
7346,5556
7347,5262
7348,5205
7349,5374
7350,5119
7351,5316
7352,5629
7353,5311
7354,5313
7355,5458
7356,5614
7357,5359
7358,5483
7359,5575
7360,5291
7361,5506
7362,5396
7363,5413
7364,5319
7365,5417
7366,5218
7367,5276
7368,5446
7369,5735
7370,5462
7371,5431
7372,5613
7373,5618
7374,5192
7375,5230
7376,5222
7377,5413
7378,5258
7379,5251
7380,5208
7381,5535
7382,5279
7383,5339
7384,5364
7385,5453
7386,5301
7387,5137
7388,5599
7389,5336
7390,5294
7391,5516
7392,5098
7393,5480
7394,5558
7395,5330
7396,5271
7397,5293
7398,5256
7399,5183
7400,5286
7401,5451
7402,5230
7403,5205
7404,5171
7405,5448
7406,7054
7407,5438
7408,5545
7409,5565
7410,5547
7411,5233
7412,5175
7413,5022
7414,4929
7415,5451
7416,5250
7417,5271
7418,5337
7419,5690
7420,5257
7421,5482
7422,5162
7423,5000
7424,5349
7425,5436
7426,5593
7427,5397
7428,5235
7429,5349
7430,5298
7431,5382
7432,5332
7433,5220
7434,5237
7435,5333
7436,5087
7437,5631
7438,5277
7439,5320
7440,5650
7441,5539
7442,5508
7443,5585
7444,5409
7445,5370
7446,5287
7447,5228
7448,5360
7449,5304
7450,5377
7451,5316
7452,5369
7453,5319
7454,5494
7455,5535
7456,5411
7457,5326
7458,5138
7459,5461
7460,5366
7461,5338
7462,5572
7463,5280
7464,5667
7465,5488
7466,5346
7467,5404
7468,5430
7469,5431
7470,5400
7471,5398
7472,5287
7473,5416
7474,5662
7475,5523
7476,5275
7477,5632
7478,5292
7479,5313
7480,5608
7481,5188
7482,5404
7483,5254
7484,5323
7485,5665
7486,5187
7487,5247
7488,5640
7489,5641
7490,5521
7491,5472
7492,5436
7493,5580
7494,5250
7495,5237
7496,5446
7497,5386
7498,5600
7499,5384
7500,5377
7501,5495
7502,5394
7503,5380
7504,5556
7505,5297
7506,5304
7507,5095
7508,5341
7509,5607
7510,5248
7511,5242
7512,5206
7513,5482
7514,5464
7515,5402
7516,5353
7517,5390
7518,5168
7519,5203
7520,5553
7521,5162
7522,5262
7523,5157
7524,5507
7525,5371
7526,5546
7527,5116
7528,5378
7529,5614
7530,5469
7531,5129
7532,5206
7533,5186
7534,5492
7535,5311
7536,5307
7537,5239
7538,5199
7539,5426
7540,5530
7541,6121
7542,5380
7543,5848
7544,5990
7545,5605
7546,5810
7547,5394
7548,5368
7549,5646
7550,5852
7551,5448
7552,5345
7553,5506
7554,5574
7555,5303
7556,5510
7557,5369
7558,5225
7559,5420
7560,5358
7561,5279
7562,5241
7563,5476
7564,5404
7565,5716
7566,5269
7567,5272
7568,5336
7569,5106
7570,5477
7571,5339
7572,5275
7573,5541
7574,5357
7575,5271
7576,5567
7577,5650
7578,5273
7579,5262
7580,5513
7581,5270
7582,5649
7583,5426
7584,5301
7585,5235
7586,5383
7587,5210
7588,5657
7589,5327
7590,5441
7591,5503
7592,5287
7593,5639
7594,5798
7595,5828
7596,5909
7597,5954
7598,5088
7599,5276
7600,5236
7601,5288
7602,5498
7603,5366
7604,5235
7605,5309
7606,5553
7607,5249
7608,5288
7609,5451
7610,5495
7611,5526
7612,5468
7613,5818
7614,5139
7615,5282
7616,5481
7617,5496
7618,5355
7619,5381
7620,5271
7621,5713
7622,5863
7623,5856
7624,5819
7625,5444
7626,5375
7627,5425
7628,5740
7629,5550
7630,5259
7631,5525
7632,5444
7633,5492
7634,5372
7635,5555
7636,5708
7637,5758
7638,5197
7639,5443
7640,5262
7641,5852
7642,5932
7643,5900
7644,5744
7645,5567
7646,5708
7647,5307
7648,5217
7649,5684
7650,5361
7651,5497
7652,5148
7653,5720
7654,5625
7655,5482
7656,5403
7657,5394
7658,5199
7659,5323
7660,5436
7661,5284
7662,5500
7663,5328
7664,5458
7665,5501
7666,5412
7667,5558
7668,5257
7669,5394
7670,5383
7671,5358
7672,5460
7673,5333
7674,5477
7675,5288
7676,5661
7677,5219
7678,5716
7679,5603
7680,5551
7681,26396
7682,5754
7683,5584
7684,5544
7685,5858
7686,5348
7687,5738
7688,5318
7689,5182
7690,5384
7691,5042
7692,5148
7693,5324
7694,5290
7695,5520
7696,5597
7697,5336
7698,5055
7699,5585
7700,5211
7701,5381
7702,5273
7703,5374
7704,5530
7705,5222
7706,5629
7707,5273
7708,5396
7709,5294
7710,5205
7711,5258
7712,5573
7713,5331
7714,5528
7715,5236
7716,5422
7717,5760
7718,5880
7719,5946
7720,5660
7721,5559
7722,5174
7723,5728
7724,5702
7725,5541
7726,5840
7727,5653
7728,5591
7729,5890
7730,5739
7731,6011
7732,5609
7733,5043
7734,5182
7735,5511
7736,5591
7737,5741
7738,5369
7739,5234
7740,5362
7741,5514
7742,5291
7743,5276
7744,5123
7745,5340
7746,5224
7747,5518
7748,5393
7749,5737
7750,5647
7751,5811
7752,5823
7753,5186
7754,5381
7755,5260
7756,5288
7757,5440
7758,5281
7759,5212
7760,5343
7761,5371
7762,5433
7763,5313
7764,5367
7765,5373
7766,5337
7767,5339
7768,5243
7769,5576
7770,5163
7771,5212
7772,5652
7773,5318
7774,5317
7775,5177
7776,5265
7777,5192
7778,5369
7779,5732
7780,5266
7781,5273
7782,5559
7783,5273
7784,5478
7785,5168
7786,5515
7787,5304
7788,5357
7789,5207
7790,5203
7791,5410
7792,5467
7793,5319
7794,5317
7795,5357
7796,5288
7797,5372
7798,5491
7799,5208
7800,5343
7801,5327
7802,5521
7803,5579
7804,5377
7805,5498
7806,5664
7807,5407
7808,6026
7809,5665
7810,5836
7811,7108
7812,5619
7813,5491
7814,6177
7815,5735
7816,5893
7817,5878
7818,6058
7819,5730
7820,5945
7821,5709
7822,5713
7823,5634
7824,5406
7825,5564
7826,5370
7827,5352
7828,5514
7829,5530
7830,5493
7831,5617
7832,5625
7833,5722
7834,5521
7835,5459
7836,5677
7837,5741
7838,5575
7839,5878
7840,5616
7841,6065
7842,5274
7843,5553
7844,5608
7845,5558
7846,5403
7847,5523
7848,5623
7849,5414
7850,5771
7851,5574
7852,5534
7853,5429
7854,5512
7855,5341
7856,5303
7857,5562
7858,5387
7859,5357
7860,5459
7861,5323
7862,5519
7863,5648
7864,5577
7865,5608
7866,5378
7867,5720
7868,5352
7869,5251
7870,5469
7871,5418
7872,5175
7873,5080
7874,5422
7875,5379
7876,5385
7877,5159
7878,5531
7879,5614
7880,5481
7881,5423
7882,5481
7883,5331
7884,5471
7885,5334
7886,5334
7887,5229
7888,5328
7889,5381
7890,5148
7891,5333
7892,5454
7893,5322
7894,5364
7895,5185
7896,5272
7897,5426
7898,5778
7899,5521
7900,5635
7901,5694
7902,5367
7903,5398
7904,5496
7905,5485
7906,5485
7907,5393
7908,5488
7909,5481
7910,5392
7911,5406
7912,5345
7913,5465
7914,5119
7915,5200
7916,5436
7917,5379
7918,5501
7919,5479
7920,5263
7921,5233
7922,5205
7923,5188
7924,5226
7925,5252
7926,5484
7927,5365
7928,5617
7929,5473
7930,5840
7931,5357
7932,5279
7933,5434
7934,5428
7935,5286
7936,5434
7937,5506
7938,5278
7939,5335
7940,5337
7941,5578
7942,5434
7943,5446
7944,5512
7945,5417
7946,5474
7947,5366
7948,5468
7949,5448
7950,5117
7951,5337
7952,5572
7953,5295
7954,5633
7955,5395
7956,6346
7957,5772
7958,5913
7959,5687
7960,5787
7961,5781
7962,6412
7963,5628
7964,5435
7965,5365
7966,5952
7967,5588
7968,5309
7969,5322
7970,5342
7971,5630
7972,5591
7973,5439
7974,5241
7975,5352
7976,5295
7977,5363
7978,5312
7979,5584
7980,5225
7981,5337
7982,5237
7983,5471
7984,5705
7985,5683
7986,5596
7987,5532
7988,5404
7989,5194
7990,5360
7991,5813
7992,5356
7993,5150
7994,5633
7995,5593
7996,5501
7997,5545
7998,5376
7999,5264
8000,5521
8001,5527
8002,5431
8003,5663
8004,5677
8005,5244
8006,5388
8007,5441
8008,5398
8009,5450
8010,5203
8011,5377
8012,5421
8013,5347
8014,5202
8015,5501
8016,5762
8017,5288
8018,5355
8019,5454
8020,5313
8021,5218
8022,5198
8023,5125
8024,5429
8025,5219
8026,5242
8027,5294
8028,5712
8029,5343
8030,5302
8031,5295
8032,5314
8033,5244
8034,5125
8035,5251
8036,5349
8037,5332
8038,5239
8039,5141
8040,5315
8041,5265
8042,5184
8043,5254
8044,5375
8045,5181
8046,5241
8047,5288
8048,5361
8049,5390
8050,5227
8051,5295
8052,5101
8053,5529
8054,5514
8055,5453
8056,5317
8057,5480
8058,5348
8059,5322
8060,5672
8061,5253
8062,5755
8063,5391
8064,5437
8065,5367
8066,5489
8067,5614
8068,5453
8069,5512
8070,5211
8071,5480
8072,5425
8073,5442
8074,5582
8075,5513
8076,5175
8077,5455
8078,5422
8079,5221
8080,5372
8081,5401
8082,5179
8083,5396
8084,5283
8085,5788
8086,5845
8087,5818
8088,6027
8089,5726
8090,5614
8091,5735
8092,5564
8093,8036
8094,5674
8095,5262
8096,5555
8097,5291
8098,5396
8099,5280
8100,5391
8101,5525
8102,5256
8103,5281
8104,5577
8105,5401
8106,5435
8107,5386
8108,5342
8109,5467
8110,5484
8111,5343
8112,5251
8113,5310
8114,5553
8115,5734
8116,6377
8117,5903
8118,5598
8119,5625
8120,5311
8121,5328
8122,5283
8123,5267
8124,5503
8125,5455
8126,5306
8127,5251
8128,5337
8129,5184
8130,5421
8131,5148
8132,5422
8133,5554
8134,5570
8135,5289
8136,5088
8137,5132
8138,5567
8139,5276
8140,5421
8141,5220
8142,5233
8143,5259
8144,5148
8145,5351
8146,5624
8147,5204
8148,5485
8149,5303
8150,5307
8151,5395
8152,5244
8153,5548
8154,5472
8155,5274
8156,5357
8157,5418
8158,5426
8159,5568
8160,5279
8161,5255
8162,5424
8163,5342
8164,5334
8165,5235
8166,5579
8167,5377
8168,5387
8169,5319
8170,5500
8171,5261
8172,5306
8173,5671
8174,5564
8175,5626
8176,5258
8177,5337
8178,5421
8179,5552
8180,5342
8181,5526
8182,5434
8183,5417
8184,5538
8185,5360
8186,5462
8187,5553
8188,5654
8189,5507
8190,5521
8191,5608
8192,5553
8193,5493
8194,5389
8195,5221
8196,5203
8197,5271
8198,5374
8199,5544
8200,5366
8201,5352
8202,5389
8203,5407
8204,5443
8205,5619
8206,5418
8207,5662
8208,5582
8209,5502
8210,5757
8211,5346
8212,5271
8213,5394
8214,5387
8215,5793
8216,5722
8217,5375
8218,5313
8219,5416
8220,5512
8221,5502
8222,5268
8223,5750
8224,5510
8225,5883
8226,5357
8227,5393
8228,5521
8229,5494
8230,5442
8231,5548
8232,5283
8233,6112
8234,6147
8235,5825
8236,5520
8237,5327
8238,5359
8239,5469
8240,5595
8241,5370
8242,5811
8243,5584
8244,5486
8245,5325
8246,5526
8247,5605
8248,5563
8249,5521
8250,5390
8251,5401
8252,5505
8253,5293
8254,5293
8255,5251
8256,5193
8257,5319
8258,5470
8259,5205
8260,5344
8261,5637
8262,5305
8263,5286
8264,5503
8265,5248
8266,5342
8267,5639
8268,5364
8269,5508
8270,5326
8271,5366
8272,5759
8273,5431
8274,5572
8275,5113
8276,5524
8277,5375
8278,5247
8279,5396
8280,5318
8281,5104
8282,5253
8283,5288
8284,5429
8285,5930
8286,5621
8287,5649
8288,5336
8289,5599
8290,5579
8291,5520
8292,5272
8293,5326
8294,5477
8295,5554
8296,5480
8297,5269
8298,5521
8299,5552
8300,5235
8301,5291
8302,5425
8303,5336
8304,5312
8305,5168
8306,5369
8307,5201
8308,5623
8309,5343
8310,5313
8311,5346
8312,5502
8313,5267
8314,5634
8315,5347
8316,5566
8317,5303
8318,5569
8319,5517
8320,5625
8321,5420
8322,5324
8323,5239
8324,5556
8325,5270
8326,5494
8327,5614
8328,6860
8329,5992
8330,5930
8331,5568
8332,6139
8333,5595
8334,5477
8335,5385
8336,5397
8337,5261
8338,5675
8339,5200
8340,5447
8341,5424
8342,5446
8343,5363
8344,5419
8345,5395
8346,5295
8347,5485
8348,5416
8349,5438
8350,5586
8351,5402
8352,5611
8353,5556
8354,5255
8355,5348
8356,5662
8357,5852
8358,5500
8359,5471
8360,5618
8361,5532
8362,5285
8363,5430
8364,5251
8365,5377
8366,5496
8367,5217
8368,5431
8369,5647
8370,6064
8371,5829
8372,5647
8373,6972
8374,5347
8375,5207
8376,5548
8377,5488
8378,5343
8379,5422
8380,5477
8381,5526
8382,5453
8383,5419
8384,5396
8385,5389
8386,5576
8387,5284
8388,5331
8389,5242
8390,5663
8391,5682
8392,5431
8393,5413
8394,5486
8395,5353
8396,5471
8397,5444
8398,5641
8399,5563
8400,5544
8401,5329
8402,5437
8403,5279
8404,5413
8405,5621
8406,5313
8407,5352
8408,5646
8409,5247
8410,5293
8411,5335
8412,5442
8413,5506
8414,5245
8415,5416
8416,5251
8417,5741
8418,5342
8419,5339
8420,5432
8421,5522
8422,5337
8423,5464
8424,5331
8425,5398
8426,5288
8427,5453
8428,5607
8429,5234
8430,5315
8431,5379
8432,5278
8433,5537
8434,5374
8435,5313
8436,5219
8437,5312
8438,5564
8439,5580
8440,5296
8441,5586
8442,5557
8443,5375
8444,5401
8445,5584
8446,5238
8447,5426
8448,5375
8449,5423
8450,5346
8451,5425
8452,5614
8453,5421
8454,5317
8455,5448
8456,5356
8457,5331
8458,5504
8459,5303
8460,5377
8461,5454
8462,5343
8463,5566
8464,5549
8465,5326
8466,5435
8467,5197
8468,5739
8469,5366
8470,5243
8471,5470
8472,5346
8473,5226
8474,5311
8475,5389
8476,5652
8477,5414
8478,5478
8479,5312
8480,5322
8481,5383
8482,5422
8483,5493
8484,5552
8485,5453
8486,5464
8487,5516
8488,5533
8489,5608
8490,5537
8491,5645
8492,5416
8493,5499
8494,5466
8495,5252
8496,5154
8497,5391
8498,5246
8499,5492
8500,5366
8501,5282
8502,5320
8503,5694
8504,5724
8505,5564
8506,5143
8507,26536
8508,5177
8509,5537
8510,5329
8511,5167
8512,5128
8513,5187
8514,5122
8515,5362
8516,5311
8517,5454
8518,5250
8519,5572
8520,5539
8521,5435
8522,5413
8523,5393
8524,5375
8525,5354
8526,5386
8527,5471
8528,5330
8529,5280
8530,5325
8531,5625
8532,5310
8533,5324
8534,5141
8535,5539
8536,5494
8537,5547
8538,5387
8539,5620
8540,5498
8541,5416
8542,5249
8543,5398
8544,5222
8545,5495
8546,5389
8547,5635
8548,5360
8549,5365
8550,5515
8551,5539
8552,5611
8553,5210
8554,5158
8555,5404
8556,5566
8557,5476
8558,5628
8559,5407
8560,5472
8561,5607
8562,5546
8563,5623
8564,5659
8565,5613
8566,5483
8567,5522
8568,5336
8569,5532
8570,5466
8571,5380
8572,5459
8573,5364
8574,5553
8575,5453
8576,5597
8577,5351
8578,5418
8579,5685
8580,5584
8581,5314
8582,5572
8583,5295
8584,5467
8585,5249
8586,5312
8587,5377
8588,5424
8589,5672
8590,5481
8591,5443
8592,5535
8593,5229
8594,5449
8595,5402
8596,5380
8597,5609
8598,5519
8599,5289
8600,5668
8601,5378
8602,5599
8603,5598
8604,5621
8605,5565
8606,5541
8607,5431
8608,5589
8609,5457
8610,5388
8611,5239
8612,5704
8613,5377
8614,5345
8615,5440
8616,5488
8617,5298
8618,5185
8619,5460
8620,5256
8621,5387
8622,5124
8623,5497
8624,5447
8625,5311
8626,5312
8627,5216
8628,5529
8629,5410
8630,5536
8631,5094
8632,5425
8633,5411
8634,5483
8635,5285
8636,5267
8637,5620
8638,5114
8639,5321
8640,5455
8641,5528
8642,5515
8643,5242
8644,5475
8645,5385
8646,5209
8647,5344
8648,5304
8649,5445
8650,5269
8651,5419
8652,5358
8653,5413
8654,5499
8655,5599
8656,5402
8657,5615
8658,5307
8659,5420
8660,5298
8661,5324
8662,5288
8663,5545
8664,5291
8665,5431
8666,5609
8667,5338
8668,5322
8669,5518
8670,5205
8671,5336
8672,5333
8673,5476
8674,5554
8675,5388
8676,5301
8677,5655
8678,5780
8679,5394
8680,5676
8681,5560
8682,5557
8683,5165
8684,5278
8685,5481
8686,5437
8687,5470
8688,5398
8689,5297
8690,5574
8691,5348
8692,5371
8693,5298
8694,5321
8695,5290
8696,5193
8697,5329
8698,5572
8699,5565
8700,5313
8701,5224
8702,5650
8703,5381
8704,5289
8705,5413
8706,5567
8707,5285
8708,5292
8709,5183
8710,5490
8711,5226
8712,5219
8713,5332
8714,5436
8715,5429
8716,5424
8717,5302
8718,5270
8719,5340
8720,5332
8721,5498
8722,5722
8723,5451
8724,5130
8725,5699
8726,5592
8727,5443
8728,5562
8729,5429
8730,5246
8731,5326
8732,5288
8733,5424
8734,5471
8735,5703
8736,5297
8737,5435
8738,5472
8739,5303
8740,5447
8741,5619
8742,5413
8743,5276
8744,5507
8745,5478
8746,5636
8747,5522
8748,5270
8749,5439
8750,5374
8751,5368
8752,5362
8753,5401
8754,5295
8755,5424
8756,5544
8757,5346
8758,5407
8759,5637
8760,5228
8761,5379
8762,5336
8763,5252
8764,5231
8765,5213
8766,5702
8767,5288
8768,5549
8769,5121
8770,5160
8771,5489
8772,5198
8773,5294
8774,5336
8775,5253
8776,5450
8777,5268
8778,5220
8779,5236
8780,5324
8781,5438
8782,5185
8783,5200
8784,5456
8785,5330
8786,5112
8787,5301
8788,5328
8789,5149
8790,5469
8791,5560
8792,5455
8793,5123
8794,5321
8795,5634
8796,5160
8797,5345
8798,5427
8799,5301
8800,5247
8801,5241
8802,5247
8803,5284
8804,5142
8805,5395
8806,5501
8807,5250
8808,5522
8809,5161
8810,5226
8811,5416
8812,5172
8813,5308
8814,5197
8815,5134
8816,5334
8817,5226
8818,5146
8819,5191
8820,5208
8821,5306
8822,5241
8823,5202
8824,5202
8825,5222
8826,5388
8827,5365
8828,5405
8829,5423
8830,5217
8831,5220
8832,5409
8833,5156
8834,5188
8835,5352
8836,5258
8837,5299
8838,5345
8839,5216
8840,5226
8841,5352
8842,5433
8843,5474
8844,5406
8845,5271
8846,5479
8847,5206
8848,5513
8849,5514
8850,5372
8851,5568
8852,5232
8853,5267
8854,5207
8855,5350
8856,5369
8857,5254
8858,5492
8859,5443
8860,5474
8861,5600
8862,5274
8863,5709
8864,5384
8865,5251
8866,5265
8867,5367
8868,5486
8869,5347
8870,5380
8871,5208
8872,5273
8873,5355
8874,5418
8875,5241
8876,5224
8877,5401
8878,5255
8879,5517
8880,5161
8881,5405
8882,5314
8883,5348
8884,5272
8885,5315
8886,5349
8887,5224
8888,5406
8889,5491
8890,5236
8891,5430
8892,5103
8893,5464
8894,5053
8895,5476
8896,5211
8897,5246
8898,5296
8899,5285
8900,5277
8901,5247
8902,5128
8903,5572
8904,5225
8905,5215
8906,5356
8907,5485
8908,5215
8909,5394
8910,5378
8911,5201
8912,5130
8913,5505
8914,5311
8915,5513
8916,5340
8917,5456
8918,5181
8919,5291
8920,5250
8921,5282
8922,5167
8923,5633
8924,5767
8925,5600
8926,5611
8927,5445
8928,5345
8929,5801
8930,5380
8931,5362
8932,5332
8933,5278
8934,5363
8935,5379
8936,5459
8937,5383
8938,5548
8939,5491
8940,5087
8941,5401
8942,5787
8943,5511
8944,5559
8945,5290
8946,5527
8947,5326
8948,5439
8949,5360
8950,5514
8951,5350
8952,5245
8953,5592
8954,5686
8955,5397
8956,5620
8957,5248
8958,5418
8959,5496
8960,5311
8961,5500
8962,5359
8963,5369
8964,5368
8965,5326
8966,5748
8967,5606
8968,5441
8969,5363
8970,5189
8971,5225
8972,5557
8973,5305
8974,5405
8975,5194
8976,5234
8977,5458
8978,5535
8979,5497
8980,5351
8981,5541
8982,5205
8983,5479
8984,5332
8985,5322
8986,5414
8987,5633
8988,5383
8989,5287
8990,5355
8991,5472
8992,5242
8993,5262
8994,5329
8995,5188
8996,5593
8997,5315
8998,5222
8999,5245
9000,5138
9001,5311
9002,5468
9003,5570
9004,5370
9005,5272
9006,5130
9007,5274
9008,5221
9009,5503
9010,5222
9011,5171
9012,5525
9013,5179
9014,5137
9015,5430
9016,5301
9017,5353
9018,5157
9019,5352
9020,5199
9021,5312
9022,5495
9023,5369
9024,5262
9025,5106
9026,5515
9027,5564
9028,5297
9029,6055
9030,5490
9031,5966
9032,5637
9033,5672
9034,5567
9035,5726
9036,5440
9037,5437
9038,5529
9039,5712
9040,5469
9041,5729
9042,5419
9043,5667
9044,5491
9045,5325
9046,5327
9047,5380
9048,5339
9049,5654
9050,5710
9051,5530
9052,5345
9053,5358
9054,5767
9055,5440
9056,5419
9057,5438
9058,5351
9059,5283
9060,5451
9061,5234
9062,5342
9063,5754
9064,5729
9065,5391
9066,5548
9067,5383
9068,5583
9069,5435
9070,5478
9071,5583
9072,5505
9073,5321
9074,5545
9075,5535
9076,5375
9077,5304
9078,5371
9079,5507
9080,5690
9081,5398
9082,5484
9083,5265
9084,5201
9085,5219
9086,5230
9087,5698
9088,5480
9089,5583
9090,5534
9091,5531
9092,5573
9093,5324
9094,5414
9095,5402
9096,5318
9097,5454
9098,5657
9099,5655
9100,5774
9101,5673
9102,5557
9103,5552
9104,5537
9105,5414
9106,5457
9107,5521
9108,5537
9109,5272
9110,5634
9111,5680
9112,5488
9113,5469
9114,5274
9115,5508
9116,5669
9117,5410
9118,5497
9119,5632
9120,5644
9121,5566
9122,5646
9123,5571
9124,5724
9125,5458
9126,5382
9127,5410
9128,5680
9129,5298
9130,5472
9131,5446
9132,5797
9133,5346
9134,5676
9135,5634
9136,5645
9137,5356
9138,5445
9139,5337
9140,5593
9141,5241
9142,5611
9143,5620
9144,5361
9145,5569
9146,5529
9147,5254
9148,5669
9149,5295
9150,5429
9151,5330
9152,5184
9153,5347
9154,5508
9155,5634
9156,5356
9157,5332
9158,5435
9159,5482
9160,5673
9161,5343
9162,5385
9163,5309
9164,5386
9165,5606
9166,5619
9167,5434
9168,5586
9169,5515
9170,5582
9171,5328
9172,5499
9173,5470
9174,5398
9175,5303
9176,5394
9177,5583
9178,5437
9179,5357
9180,5455
9181,5333
9182,5419
9183,5398
9184,5552
9185,5596
9186,5462
9187,5413
9188,5329
9189,5449
9190,5500
9191,5513
9192,5314
9193,5174
9194,5365
9195,5365
9196,5493
9197,5664
9198,5443
9199,5352
9200,5262
9201,5335
9202,5338
9203,5302
9204,5685
9205,5540
9206,5317
9207,5435
9208,5341
9209,5563
9210,5288
9211,5282
9212,5364
9213,5609
9214,5582
9215,5420
9216,5233
9217,5364
9218,5311
9219,5233
9220,5423
9221,5278
9222,5362
9223,5479
9224,5164
9225,5186
9226,5655
9227,5384
9228,5525
9229,5509
9230,5520
9231,5332
9232,5474
9233,5625
9234,5390
9235,5313
9236,5506
9237,5370
9238,5434
9239,5418
9240,5316
9241,5223
9242,5521
9243,5544
9244,5627
9245,5407
9246,5485
9247,5475
9248,5531
9249,5235
9250,5158
9251,5383
9252,5579
9253,5405
9254,5636
9255,5530
9256,5602
9257,5510
9258,5343
9259,5366
9260,5524
9261,5357
9262,5324
9263,5422
9264,5449
9265,5478
9266,5439
9267,5302
9268,5568
9269,5596
9270,5320
9271,5321
9272,5267
9273,5443
9274,5271
9275,5397
9276,5253
9277,5196
9278,5837
9279,5287
9280,5988
9281,5477
9282,5474
9283,5476
9284,5542
9285,5514
9286,5492
9287,5263
9288,5576
9289,5440
9290,5767
9291,5460
9292,5514
9293,5535
9294,5558
9295,5451
9296,5588
9297,5403
9298,5568
9299,5641
9300,5664
9301,5358
9302,5272
9303,5407
9304,5274
9305,5743
9306,5788
9307,5254
9308,5507
9309,5382
9310,5444
9311,5299
9312,5229
9313,5353
9314,5522
9315,5627
9316,5512
9317,5487
9318,5684
9319,5555
9320,5642
9321,5386
9322,5607
9323,5658
9324,5345
9325,5511
9326,5523
9327,5359
9328,5557
9329,5565
9330,5395
9331,5332
9332,5517
9333,5643
9334,5501
9335,5977
9336,5852
9337,5771
9338,5931
9339,5334
9340,5699
9341,5768
9342,5481
9343,5318
9344,5535
9345,5279
9346,5417
9347,5208
9348,5503
9349,5214
9350,5485
9351,5488
9352,5638
9353,5642
9354,5600
9355,5558
9356,5300
9357,5308
9358,5326
9359,5563
9360,5144
9361,5189
9362,5579
9363,5418
9364,5594
9365,5282
9366,5555
9367,5707
9368,5228
9369,5378
9370,5206
9371,5353
9372,5536
9373,5213
9374,5373
9375,5472
9376,5196
9377,5151
9378,5315
9379,5294
9380,5482
9381,5347
9382,5400
9383,5257
9384,5341
9385,5272
9386,5522
9387,5467
9388,5313
9389,5532
9390,5366
9391,5454
9392,5617
9393,5380
9394,5605
9395,5403
9396,5323
9397,5627
9398,5438
9399,5498
9400,5263
9401,5302
9402,5344
9403,5689
9404,5497
9405,5552
9406,5581
9407,5575
9408,5282
9409,5350
9410,5540
9411,5274
9412,5261
9413,5305
9414,5351
9415,5454
9416,5452
9417,5248
9418,5511
9419,5550
9420,5436
9421,5378
9422,5712
9423,5423
9424,5511
9425,5289
9426,5355
9427,5221
9428,5846
9429,5436
9430,5388
9431,5663
9432,5378
9433,5545
9434,5613
9435,5508
9436,5249
9437,5485
9438,5325
9439,5607
9440,5637
9441,5256
9442,5348
9443,5453
9444,5264
9445,5609
9446,5139
9447,5434
9448,5389
9449,5405
9450,5260
9451,5384
9452,5514
9453,5541
9454,5312
9455,5417
9456,5356
9457,5338
9458,5366
9459,5476
9460,5572
9461,5452
9462,5460
9463,5611
9464,5485
9465,5602
9466,5370
9467,5339
9468,5485
9469,5386
9470,5490
9471,5487
9472,5446
9473,5430
9474,5512
9475,5414
9476,5700
9477,5440
9478,5782
9479,5474
9480,5412
9481,5358
9482,5320
9483,5657
9484,5303
9485,5627
9486,5547
9487,5289
9488,5472
